"word","freq"
"slashed",3
"slogans",3
"slow",3
"snipers",3
"soap",3
"south",3
"spores",3
"square",3
"stab",3
"stand",3
"standard",3
"steps",3
"still",3
"strangling",3
"strength",3
"strong",3
"style",3
"successive",3
"suggested",3
"sulphuric",3
"sutli",3
"syringe",3
"tacks",3
"tankers",3
"teacher",3
"technique",3
"theater",3
"thirtyfive",3
"throw",3
"tie",3
"toilet",3
"tokarev",3
"topped",3
"townace",3
"transceiver",3
"transmitter",3
"tribal",3
"tripwires",3
"trotyl",3
"truckmounted",3
"tubelaunched",3
"twentyseven",3
"twin",3
"twothree",3
"twoway",3
"undisclosed",3
"unfired",3
"unidirectional",3
"unita",3
"vandalism",3
"vandalized",3
"variety",3
"vehiclebourne",3
"waiting",3
"war",3
"wave",3
"weighting",3
"wielded",3
"wireguided",3
"work",3
"worker",3
"wrist",3
"abcd",2
"abducted",2
"abro",2
"abu",2
"accelerate",2
"acquired",2
"acted",2
"acting",2
"activation",2
"added",2
"address",2
"agricultural",2
"ags",2
"airpowered",2
"akpattern",2
"akseries",2
"alcohol",2
"alongside",2
"altar",2
"aluminium",2
"ammoniac",2
"amounts",2
"analog",2
"animals",2
"anywhere",2
"approached",2
"arif",2
"armorpiercing",2
"article",2
"artilleries",2
"assassinate",2
"assembly",2
"assualt",2
"assumed",2
"attacking",2
"attempts",2
"audi",2
"autocannon",2
"bagco",2
"balloon",2
"ballot",2
"bamboos",2
"banner",2
"barrage",2
"barreled",2
"basement",2
"batterytriggered",2
"bbs",2
"belgian",2
"benler",2
"beverage",2
"big",2
"bigger",2
"bind",2
"bins",2
"bird",2
"bit",2
"blasted",2
"blindfolded",2
"blocked",2
"blood",2
"bmgs",2
"bmw",2
"bobo",2
"bodily",2
"bodyguards",2
"booster",2
"boosters",2
"born",2
"botulinum",2
"boxcutter",2
"brigadier",2
"brushes",2
"bsf",2
"buckshots",2
"build",2
"bulbs",2
"bulletproof",2
"bulletridden",2
"bundles",2
"burkan",2
"burried",2
"bursts",2
"butcher",2
"cabin",2
"cabinet",2
"cache",2
"cadres",2
"café",2
"cafeteria",2
"calibre",2
"camouflage",2
"camp",2
"campinggas",2
"canadian",2
"capable",2
"capacitors",2
"captivity",2
"carbon",2
"carib",2
"carl",2
"carriers",2
"cases",2
"cassette",2
"caught",2
"cavities",2
"cellphonedetonated",2
"cementbased",2
"centimetres",2
"ceska",2
"chair",2
"characterized",2
"charger",2
"check",2
"chevrolet",2
"chevy",2
"chiefs",2
"child",2
"chlorineammonia",2
"chlorinelaced",2
"choice",2
"cigarettes",2
"cinder",2
"circuits",2
"circus",2
"clamp",2
"classification",2
"clawshaped",2
"cleaning",2
"cloratita",2
"clothes",2
"cloud",2
"clubbed",2
"coat",2
"collectively",2
"colonel",2
"colony",2
"combination",2
"come",2
"coming",2
"commit",2
"comparable",2
"complete",2
"completely",2
"compomsed",2
"connect",2
"connecting",2
"connections",2
"consecutively",2
"construct",2
"contain",2
"contaminate",2
"contaminated",2
"contributed",2
"coordinated",2
"cordex",2
"corner",2
"council",2
"countrycrackers",2
"courier",2
"crane",2
"crossing",2
"crutches",2
"culverts",2
"current",2
"customers",2
"cutlass",2
"cycle",2
"czech",2
"damaging",2
"danger",2
"deal",2
"decapitation",2
"defenses",2
"defuse",2
"delayed",2
"deutsche",2
"devises",2
"din",2
"directions",2
"disclosed",2
"dismantle",2
"disposable",2
"distillate",2
"ditch",2
"dragged",2
"draw",2
"dressed",2
"drinks",2
"drive",2
"drogue",2
"drums",2
"duracel",2
"earth",2
"edged",2
"edible",2
"eggs",2
"eighttotenkilogram",2
"ejected",2
"electrically",2
"elevator",2
"emanating",2
"emitted",2
"english",2
"enhance",2
"entry",2
"escape",2
"eta",2
"examination",2
"except",2
"execution",2
"expert",2
"explosively",2
"express",2
"extinguished",2
"extra",2
"eyewitness",2
"fabricated",2
"face",2
"farmers",2
"fastened",2
"fiat",2
"fielder",2
"fiftytwo",2
"fighter",2
"filipino",2
"firebombed",2
"fish",2
"flakes",2
"flamethrowers",2
"flexible",2
"floors",2
"focus",2
"footlong",2
"forced",2
"forensic",2
"forest",2
"formed",2
"former",2
"fortyfive",2
"fortytwo",2
"freezer",2
"functioning",2
"fused",2
"gagged",2
"gain",2
"galvanized",2
"gases",2
"gathered",2
"generally",2
"girls",2
"give",2
"glue",2
"governor",2
"gpmgs",2
"graffiti",2
"grassy",2
"graveyard",2
"gray",2
"greater",2
"grenadelaunchers",2
"grendade",2
"grey",2
"grinder",2
"grocery",2
"groundnut",2
"groundtoair",2
"guerillas",2
"gunboats",2
"gunexplosive",2
"gustav",2
"hacking",2
"hall",2
"hamaid",2
"hamasmade",2
"handgrenades",2
"handles",2
"handset",2
"handsfeetfists",2
"harangue",2
"hashim",2
"hatchet",2
"hauler",2
"headquarters",2
"heart",2
"heater",2
"helicopters",2
"hellfire",2
"highpower",2
"hijacked",2
"hijacking",2
"hill",2
"hitting",2
"hoax",2
"holdall",2
"hollow",2
"hooking",2
"horse",2
"huge",2
"husk",2
"hydroxide",2
"idf",2
"ignitable",2
"igniters",2
"igniting",2
"implanted",2
"implies",2
"implying",2
"inc",2
"incapacitated",2
"incas",2
"incecticide",2
"incoming",2
"indicates",2
"individuals",2
"indogel",2
"ingram",2
"inhalation",2
"initiator",2
"injury",2
"inspection",2
"instalaza",2
"installation",2
"instead",2
"interfax",2
"interior",2
"intimidate",2
"inunder",2
"invaded",2
"involving",2
"iranianmade",2
"irish",2
"israel",2
"japanesebrand",2
"jarda",2
"jcb",2
"jeeps",2
"jewish",2
"jihad",2
"juhayyid",2
"kabul",2
"kalashnikovstyle",2
"karachi",2
"katusha",2
"katyousha",2
"katyushastyle",2
"kerosenefilled",2
"khukuri",2
"knifed",2
"knifes",2
"krona",2
"labeled",2
"lamps",2
"last",2
"lathi",2
"lathode",2
"launching",2
"legs",2
"lethode",2
"liberation",2
"license",2
"lids",2
"lie",2
"lieutenant",2
"lighted",2
"little",2
"load",2
"lobby",2
"locker",2
"log",2
"logging",2
"look",2
"loosened",2
"lotus",2
"lowexplosive",2
"lowpressure",2
"lug",2
"luxury",2
"lying",2
"lynched",2
"mac",2
"magnate",2
"magnets",2
"making",2
"malfunctioned",2
"mans",2
"manual",2
"manually",2
"manure",2
"markam",2
"masked",2
"mbr",2
"measuring",2
"mentions",2
"mercury–tilt",2
"methyl",2
"metre",2
"miles",2
"milf",2
"mined",2
"miniature",2
"minitruck",2
"mmcaliber",2
"moments",2
"mon",2
"monitoring",2
"mortal",2
"moscow",2
"mother",2
"motorcyclerickshaw",2
"motorcyclist",2
"motorola",2
"mouth",2
"murders",2
"mutilated",2
"nachika",2
"nairobi",2
"needle",2
"neighborhood",2
"neighbors",2
"newspapers",2
"nightclub",2
"nissan",2
"nitratebased",2
"nitratefuel",2
"nitrateoil",2
"nitrogen",2
"nonindustrial",2
"noor",2
"north",2
"obtain",2
"obtained",2
"onehundred",2
"ones",2
"onions",2
"open",2
"ordinary",2
"ounce",2
"outer",2
"outpost",2
"oven",2
"overgrown",2
"overpowered",2
"overran",2
"packing",2
"pager",2
"pail",2
"pakistan",2
"palace",2
"panel",2
"papers",2
"parabellum",2
"paramilitary",2
"parcelbomb",2
"party",2
"past",2
"paste",2
"pategis",2
"path",2
"paving",2
"payload",2
"peacekeepers",2
"pearl",2
"penetrate",2
"pentaerythritol",2
"persons",2
"pesticides",2
"pharmacy",2
"philippine",2
"phosphate",2
"pickaxe",2
"piggy",2
"pillars",2
"plan",2
"planes",2
"plantmade",2
"player",2
"playground",2
"plugs",2
"pmk",2
"pneumatic",2
"poachers",2
"pointed",2
"policeman",2
"polyvinyl",2
"portions",2
"position",2
"possessed",2
"prayer",2
"prb",2
"preliminary",2
"premature",2
"premises",2
"preparing",2
"present",2
"presse",2
"pressureplate",2
"previously",2
"primarily",2
"primary",2
"primed",2
"prison",2
"propone",2
"protestors",2
"province",2
"pull",2
"punched",2
"punishment",2
"qaher",2
"qahir",2
"qalqilyah",2
"quantities",2
"quarry",2
"qusay",2
"radiodetonated",2
"ram",2
"ramadi",2
"ranger",2
"ransacked",2
"raped",2
"rather",2
"razors",2
"reach",2
"reached",2
"ready",2
"rear",2
"received",2
"recorder",2
"refer",2
"refers",2
"reinforcements",2
"relatively",2
"released",2
"religious",2
"remain",2
"remington",2
"remotecontolled",2
"remotedetonation",2
"remotetrigger",2
"reporter",2
"residences",2
"respectively",2
"responsible",2
"resulting",2
"returned",2
"ribbons",2
"riffle",2
"rifleattached",2
"riflelaunched",2
"rings",2
"riot",2
"rocketassisted",2
"rooms",2
"roundabout",2
"rubbish",2
"saiga",2
"sarin",2
"satchel",2
"satyam",2
"saucepan",2
"sauer",2
"scopes",2
"scorpion",2
"scotch",2
"sealing",2
"searching",2
"seatbelt",2
"secondary",2
"section",2
"sections",2
"seeing",2
"seemed",2
"seen",2
"seize",2
"selfloading",2
"senior",2
"september",2
"serial",2
"severe",2
"shakhid",2
"shaped",2
"shed",2
"shelf",2
"shellless",2
"shelter",2
"shmel",2
"shoebox",2
"shouldermounted",2
"shredded",2
"sidearms",2
"sig",2
"sized",2
"skinheads",2
"slain",2
"sledgehammer",2
"slot",2
"slug",2
"slugs",2
"slurry",2
"smallcaliber",2
"smgs",2
"sniperfire",2
"sock",2
"sofa",2
"solar",2
"solution",2
"something",2
"sonata",2
"spade",2
"spades",2
"special",2
"specifically",2
"specifics",2
"specify",2
"speculate",2
"speculated",2
"speedboat",2
"speeding",2
"spg",2
"splinter",2
"spotted",2
"springfield",2
"sprinkled",2
"staff",2
"stage",2
"stainless",2
"starter",2
"statement",2
"stations",2
"staves",2
"stetchkin",2
"sticker",2
"stock",2
"stopped",2
"stopwatches",2
"stormed",2
"strangle",2
"straw",2
"strings",2
"stripper",2
"stroller",2
"structure",2
"students",2
"subba",2
"submachinegun",2
"sued",2
"suggest",2
"suggests",2
"sulfate",2
"sulfuric",2
"sunk",2
"super",2
"supermarket",2
"suyak",2
"swastika",2
"synagogue",2
"taipei",2
"tall",2
"taser",2
"taxicab",2
"teargas",2
"teeth",2
"termite",2
"teron",2
"terror",2
"thee",2
"thermal",2
"thermite",2
"thin",2
"thirtyeight",2
"threat",2
"threebattery",2
"threeinch",2
"tide",2
"tightly",2
"timebomb",2
"timecontrolled",2
"timedelay",2
"timedelayed",2
"timedetonated",2
"timercontrolled",2
"timetriggered",2
"tiny",2
"tokareva",2
"told",2
"toluene",2
"tomato",2
"tongue",2
"tool",2
"torching",2
"toxin",2
"trade",2
"training",2
"transport",2
"transported",2
"transporting",2
"traveled",2
"trenches",2
"tripped",2
"trolley",2
"tula",2
"tunnels",2
"turban",2
"turn",2
"uncovered",2
"undetermined",2
"united",2
"units",2
"unlicensed",2
"unnamed",2
"upgraded",2
"uprooted",2
"vase",2
"vast",2
"vending",2
"veranda",2
"version",2
"vessels",2
"vigo",2
"violent",2
"volunteer",2
"volvo",2
"wagon",2
"walkie",2
"watermelon",2
"waylaid",2
"wearer",2
"welding",2
"werre",2
"west",2
"womens",2
"word",2
"world",2
"worshippers",2
"worth",2
"wrench",2
"write",2
"wrote",2
"yearold",2
"yielded",2
"zarang",2
"zaranj",2
"zinccoated",2
"“crude",1
"“potentially",1
"abdelsalam",1
"abductees",1
"abductors",1
"abdullahs",1
"abeis",1
"aboard",1
"academy",1
"accelerants",1
"access",1
"accident",1
"accidentally",1
"accumulator",1
"accuracy",1
"accurate",1
"accused",1
"acetone",1
"acevedo",1
"acidic",1
"acts",1
"adding",1
"addisons",1
"adhesives",1
"adnans",1
"adults",1
"advance",1
"adviser",1
"aerosols",1
"afghan",1
"afghanistan",1
"afghans",1
"afire",1
"afp",1
"agence",1
"aginast",1
"agios",1
"agriculture",1
"aguto",1
"ahered",1
"ahmads",1
"ahmed",1
"aid",1
"aids",1
"aimed",1
"airburst",1
"airconditioner",1
"aired",1
"airports",1
"akkar",1
"akrifles",1
"akvariant",1
"alarms",1
"alburaq",1
"aldawrah",1
"alf",1
"alhawas",1
"ali",1
"alleged",1
"alleyway",1
"allowed",1
"allowing",1
"almost",1
"almukhtar",1
"alqaeda",1
"alrashid",1
"ambassador",1
"americanmade",1
"ammo",1
"ammoniumnitrate",1
"amphour",1
"amplified",1
"amputated",1
"amputating",1
"amrit",1
"ana",1
"anchor",1
"anchors",1
"ankles",1
"anmm",1
"anothers",1
"antariksa",1
"anthony",1
"antiair",1
"antiarmored",1
"antidrug",1
"antimony",1
"antipersonal",1
"antitilted",1
"anyone",1
"apc",1
"appear",1
"apprehended",1
"appropriate",1
"april",1
"arabian",1
"aranyaprathet",1
"araujo",1
"armalites",1
"armaments",1
"armyissued",1
"arrival",1
"arrive",1
"ars",1
"arsenic",1
"arsonist",1
"art",1
"articulated",1
"artificial",1
"aryati",1
"ash",1
"ashshajaiyeh",1
"asif",1
"asized",1
"aso",1
"asphalt",1
"asphyxiated",1
"assassin",1
"assaulters",1
"assortment",1
"assume",1
"astra",1
"atatck",1
"atlacatl",1
"atlanta",1
"atom",1
"attac",1
"attachment",1
"attackan",1
"attackk",1
"attackunknown",1
"attributed",1
"austerity",1
"authority",1
"automated",1
"automatice",1
"automatics",1
"automoatic",1
"avoid",1
"awakened",1
"awan",1
"aware",1
"ayub",1
"babil",1
"bachtiar",1
"backhoe",1
"bad",1
"bajaj",1
"balllike",1
"ballshaped",1
"balochistan",1
"band",1
"bandages",1
"bandeys",1
"bandits",1
"banks",1
"barbecue",1
"barbed",1
"barbie",1
"barge",1
"barometric",1
"barrages",1
"barret",1
"barrett",1
"barricades",1
"barrier",1
"basic",1
"basis",1
"baskets",1
"baton",1
"batteryandflashlight",1
"battling",1
"baysalov",1
"bbc",1
"beatened",1
"beating",1
"beauty",1
"begum",1
"bent",1
"benz",1
"benzene",1
"benzine",1
"bernabeu",1
"berry",1
"besides",1
"betel",1
"bichemical",1
"bicycleborne",1
"bidya",1
"biksi",1
"billboard",1
"binding",1
"biological",1
"biscuits",1
"bishop",1
"bista",1
"bkc",1
"bkm",1
"blanket",1
"blankfiring",1
"blazes",1
"blended",1
"blindfold",1
"blinds",1
"bloc",1
"blows",1
"blowtorch",1
"bludgeoned",1
"boarded",1
"boards",1
"boatbomb",1
"bob",1
"bobby",1
"bodys",1
"bolos",1
"bombarded",1
"bombe",1
"bomblike",1
"bombmaker",1
"bombrigged",1
"bombsexplosive",1
"bomer",1
"bone",1
"booksized",1
"bookstore",1
"booths",1
"borneimprovised",1
"boulder",1
"boulders",1
"boundary",1
"bouquet",1
"boxtype",1
"braided",1
"branch",1
"branches",1
"brazilian",1
"bread",1
"breakers",1
"breaking",1
"brigades",1
"british",1
"britishmade",1
"brother",1
"bruised",1
"bull",1
"bump",1
"bumper",1
"burner",1
"burns",1
"burqa",1
"burqan",1
"buss",1
"busy",1
"butanepropane",1
"butawal",1
"butchered",1
"butchers",1
"button",1
"butyric",1
"bystander",1
"cadbury",1
"cadre",1
"cake",1
"cakes",1
"calibers",1
"calls",1
"camera",1
"cameras",1
"camouflaged",1
"campaign",1
"camry",1
"candle",1
"candy",1
"canebomb",1
"canes",1
"canik",1
"canine",1
"cant",1
"canteen",1
"canvascovered",1
"capacitor",1
"capital",1
"capricestyle",1
"capsule",1
"capsules",1
"captives",1
"captors",1
"caravan",1
"carbide",1
"carbines",1
"carbombing",1
"carcass",1
"carlo",1
"carpet",1
"carriage",1
"caseless",1
"casette",1
"cash",1
"casio",1
"cast",1
"casualties",1
"catapult",1
"catch",1
"caterpillar",1
"cathedral",1
"cattle",1
"cavalier",1
"cbs",1
"ceasefire",1
"ceiling",1
"cekul",1
"celebration",1
"cellphoneactivated",1
"cellphonetriggering",1
"cemetery",1
"centimeterlong",1
"centimetreslong",1
"centre",1
"ceramic",1
"certain",1
"cessna",1
"challenger",1
"chamber",1
"champagne",1
"character",1
"characteristic",1
"charged",1
"chechen",1
"chechens",1
"checked",1
"checkpost",1
"cheesecloth",1
"chemicalladen",1
"chemicaltype",1
"chemistry",1
"cherry",1
"chewing",1
"chickpea",1
"childs",1
"chimatype",1
"chinesemake",1
"chip",1
"chloric",1
"chloroethylene",1
"chloroform",1
"chocolate",1
"choked",1
"chord",1
"churns",1
"cinema",1
"circuitbreaking",1
"citi",1
"citröen",1
"claiming",1
"claims",1
"clashed",1
"clashes",1
"class",1
"classrooms",1
"clay",1
"cleaner",1
"cleared",1
"clearing",1
"clip",1
"clockoperated",1
"closely",1
"closing",1
"cmlong",1
"cng",1
"coalition",1
"coaster",1
"cocktaillike",1
"coconut",1
"code",1
"coerce",1
"coffeejar",1
"col",1
"cold",1
"collectors",1
"colour",1
"comb",1
"commandeered",1
"commander",1
"commandwire",1
"commissioner",1
"community",1
"compact",1
"companions",1
"company",1
"companys",1
"comparative",1
"compared",1
"composes",1
"compounds",1
"conceal",1
"concealing",1
"concerning",1
"concert",1
"concluded",1
"conclusion",1
"conditioning",1
"conducted",1
"cone",1
"configured",1
"confirm",1
"conflicted",1
"connectors",1
"considered",1
"constable",1
"constabulary",1
"consulate",1
"consumergrade",1
"containg",1
"contents",1
"contractor",1
"contradict",1
"controls",1
"converted",1
"convoys",1
"cookie",1
"copy",1
"corners",1
"corps",1
"corroded",1
"corset",1
"cortex",1
"corzo",1
"cotton",1
"counter",1
"coupled",1
"court",1
"courtroom",1
"courtyard",1
"covers",1
"cow",1
"cpimarxists",1
"crammed",1
"cranking",1
"crossroads",1
"crowds",1
"crucify",1
"cruise",1
"currency",1
"curve",1
"cushions",1
"customs",1
"cuts",1
"cutters",1
"cylinderbased",1
"cylinderfilled",1
"cylindershaped",1
"cylindricalshaped",1
"cyprus",1
"dagestan",1
"dai",1
"daily",1
"daisy",1
"dan",1
"dangerously",1
"dantona",1
"daschle",1
"dash",1
"dashboard",1
"datsiyevs",1
"dau",1
"dawn",1
"deadtowounded",1
"decapitate",1
"deceased",1
"declared",1
"decorated",1
"deduced",1
"deemed",1
"deeper",1
"defaced",1
"deformed",1
"deice",1
"delayedaction",1
"delays",1
"delhi",1
"delica",1
"deliver",1
"delivery",1
"delton",1
"demolition",1
"demonstration",1
"dense",1
"department",1
"deploy",1
"deployed",1
"depots",1
"depth",1
"deputy",1
"derived",1
"derogatory",1
"desire",1
"destroyer",1
"destruction",1
"destructive",1
"detachment",1
"detain",1
"detained",1
"detergent",1
"determine",1
"determined",1
"detonaters",1
"dev",1
"developed",1
"development",1
"devi",1
"devotees",1
"dialogue",1
"diavolinabrand",1
"dicesized",1
"dieselunleaded",1
"diffused",1
"digger",1
"dighy",1
"digitaltimer",1
"diminish",1
"dimitrios",1
"diplomat",1
"diplomatic",1
"direction",1
"dirt",1
"dirty",1
"disagree",1
"disarm",1
"disaster",1
"dismantled",1
"dispenser",1
"display",1
"dissolved",1
"distinguished",1
"distributed",1
"diwali",1
"dmax",1
"dodge",1
"dogs",1
"dolls",1
"donaldsons",1
"donated",1
"donkeys",1
"doorbell",1
"dormitory",1
"doublelevel",1
"doubletrailer",1
"douse",1
"downed",1
"draft",1
"drained",1
"drainpipe",1
"draped",1
"drenched",1
"drew",1
"dried",1
"drill",1
"driveway",1
"drowning",1
"drug",1
"drycell",1
"drywall",1
"dti",1
"dualfiring",1
"dualmethod",1
"dud",1
"duds",1
"duffletype",1
"dummy",1
"dumped",1
"dust",1
"dvd",1
"dylatine",1
"dynaminte",1
"dynamites",1
"easily",1
"eastern",1
"eating",1
"ecuadoran",1
"eelam",1
"effects",1
"efp",1
"egyptian",1
"eighth",1
"eightinch",1
"eightkilograms",1
"eightyone",1
"eightythree",1
"ejaz",1
"elaborate",1
"elantra",1
"elbow",1
"elder",1
"elderly",1
"election",1
"electrochemical",1
"electrocuted",1
"electrocution",1
"electrol",1
"electronically",1
"elfy",1
"elsewhere",1
"emergency",1
"emitting",1
"empire",1
"empy",1
"endeavor",1
"energa",1
"energe",1
"energizer",1
"enforcement",1
"engaged",1
"engineers",1
"ensued",1
"entering",1
"environment",1
"equaled",1
"equivalence",1
"erected",1
"ericson",1
"escaped",1
"esenyurt",1
"especially",1
"estimate",1
"esxplosive",1
"eurobank",1
"evacuated",1
"even",1
"evening",1
"event",1
"ever",1
"eveready",1
"everything",1
"exactly",1
"example",1
"excavators",1
"exceed",1
"excelsior",1
"exchanges",1
"exclusive",1
"excrement",1
"executing",1
"expecting",1
"explaining",1
"explicitly",1
"expllosive",1
"exploited",1
"explorer",1
"explosivebelt",1
"explosivebombsdynamite",1
"explosivedevice",1
"explosivesfitted",1
"explosivesloaded",1
"exposive",1
"exposiveladen",1
"exterior",1
"external",1
"extremely",1
"extremist",1
"extremities",1
"fabric",1
"facedown",1
"facilities",1
"facilitys",1
"fairly",1
"faithful",1
"faiyaz",1
"fallujah",1
"fan",1
"far",1
"farah",1
"fariya",1
"farms",1
"fashion",1
"fatality",1
"fatherland",1
"fdb",1
"fear",1
"features",1
"feces",1
"fermented",1
"feroze",1
"fertilize",1
"fertilizers",1
"festival",1
"fiel",1
"fiesta",1
"fifteentwenty",1
"fiftyeight",1
"fiftyfive",1
"fiftyfour",1
"fiftysix",1
"fight",1
"fil",1
"filament",1
"files",1
"filho",1
"fill",1
"final",1
"finally",1
"finding",1
"firarms",1
"firearmes",1
"fireball",1
"firelighters",1
"fireplace",1
"firestarters",1
"fireworktype",1
"fistsized",1
"fivebytwoinch",1
"fiveinch",1
"fivekilograms",1
"fivelitre",1
"fives",1
"fivetosixkilogram",1
"flags",1
"flamable",1
"flashbang",1
"flasks",1
"flat",1
"flatbed",1
"flats",1
"flattened",1
"flesh",1
"flew",1
"flick",1
"flooding",1
"flowers",1
"flues",1
"fmpks",1
"foliage",1
"follows",1
"football",1
"forearm",1
"forensically",1
"forklift",1
"forming",1
"fortyseven",1
"fougasse",1
"foundations",1
"fourinch",1
"fourthfloor",1
"fourwheel",1
"frame",1
"frames",1
"framing",1
"fraser",1
"free",1
"freed",1
"freight",1
"freon",1
"frequency",1
"frequently",1
"fresh",1
"frighten",1
"froma",1
"frontend",1
"frontera",1
"frontier",1
"fsb",1
"fuelfilled",1
"fuelsoaked",1
"fullyautomatic",1
"functioned",1
"funded",1
"funeral",1
"fuselage",1
"gagging",1
"gags",1
"gallery",1
"gama",1
"game",1
"gang",1
"garden",1
"gascylinders",1
"gasolinechemical",1
"gasolinediesel",1
"gatekeeper",1
"gazaegyptian",1
"gazelmodel",1
"gears",1
"gelatinbased",1
"gendarmerie",1
"generals",1
"germanmade",1
"getaway",1
"getting",1
"geyser",1
"ghafari",1
"ghulams",1
"gia",1
"gif",1
"gives",1
"gmt",1
"goma",1
"gone",1
"got",1
"gpmg",1
"grabbed",1
"grain",1
"gramme",1
"granite",1
"granule",1
"grapeshot",1
"grapo",1
"grappling",1
"grass",1
"grate",1
"grates",1
"gravel",1
"greandes",1
"greandethrowers",1
"greeting",1
"grenaded",1
"grenaderpg",1
"grenoble",1
"grisgris",1
"groundfloor",1
"gspc",1
"gsw",1
"gtd",1
"guage",1
"guardhouse",1
"guineabissau",1
"guitar",1
"gulshaneiqbal",1
"gum",1
"gunboat",1
"gunmounted",1
"gunnysack",1
"gunpowderbased",1
"gunpoweder",1
"gunship",1
"gxr",1
"gym",1
"habib",1
"hack",1
"hadith",1
"hairdressing",1
"halfton",1
"hallmark",1
"hallway",1
"hamad",1
"hamas",1
"hamill",1
"handbags",1
"handcuffed",1
"handkerchief",1
"handsaws",1
"handsets",1
"hang",1
"hanguns",1
"happened",1
"hard",1
"harpoonguns",1
"hatchback",1
"hauser",1
"haystack",1
"headless",1
"headlock",1
"headman",1
"hearing",1
"heat",1
"heated",1
"heaters",1
"heating",1
"heavilyarmed",1
"heavyintensity",1
"heavyvehicle",1
"hector",1
"height",1
"helmand",1
"help",1
"herbicide",1
"hexagon",1
"hiding",1
"highexplosive",1
"highlander",1
"highquality",1
"highrise",1
"highspeed",1
"highvelocity",1
"highway",1
"hijacker",1
"hindustan",1
"hino",1
"hipoint",1
"hiroof",1
"hissing",1
"holdup",1
"hollowcharge",1
"homeland",1
"honey",1
"hong",1
"hoods",1
"hoping",1
"horses",1
"hostel",1
"hot",1
"hotpot",1
"housing",1
"human",1
"humaym",1
"hurling",1
"hussein",1
"hut",1
"hydrazine",1
"hydrocarbons",1
"hydrogen",1
"hymnals",1
"hypodermic",1
"icebox",1
"icopor",1
"identify",1
"idol",1
"ige",1
"iii",1
"images",1
"immaculate",1
"immediately",1
"impact",1
"impacting",1
"implied",1
"imrpovised",1
"inaccuracy",1
"inaccurate",1
"inadvertent",1
"incedniary",1
"incenciary",1
"incinerated",1
"inconclusive",1
"increase",1
"indication",1
"indicators",1
"indiscriminate",1
"individual",1
"indonesianbuilt",1
"inflammatory",1
"initials",1
"initiated",1
"injure",1
"ink",1
"inon",1
"inquiries",1
"inspecting",1
"installations",1
"instant",1
"instantly",1
"insulating",1
"insulation",1
"int",1
"intelligence",1
"intentional",1
"international",1
"interncontinental",1
"interrogated",1
"intersection",1
"intimidation",1
"intruders",1
"intrusion",1
"investigated",1
"investigating",1
"involvement",1
"iodine",1
"iram",1
"iran",1
"iraq",1
"irate",1
"ireland",1
"irritant",1
"irritative",1
"island",1
"israelimade",1
"iveco",1
"iwa",1
"jagged",1
"jahim",1
"jail",1
"jalali",1
"jam",1
"jambiya",1
"janitors",1
"jazz",1
"jcp",1
"jean",1
"jeans",1
"jets",1
"jetty",1
"joining",1
"jolted",1
"journalist",1
"journalists",1
"journey",1
"jtmmb",1
"juggeswor",1
"jumpkicked",1
"kaarib",1
"kadirgamar",1
"kainas",1
"kalachnikov",1
"kalashnikov’s",1
"kalita",1
"kano",1
"karate",1
"karbi",1
"karki",1
"karrada",1
"katargam",1
"katuysha",1
"katyosha",1
"kerem",1
"kettle",1
"keys",1
"kfor",1
"kgbomb",1
"khan",1
"khattab",1
"khmer",1
"khost",1
"khukri",1
"kick",1
"kicking",1
"kidnappings",1
"kijang",1
"kilgrams",1
"kilinochchi",1
"kilogrammes",1
"kindling",1
"kinds",1
"kingdom",1
"kirandole",1
"kits",1
"klashnikovs",1
"knapsack",1
"knifevehicle",1
"knotted",1
"knowing",1
"knowledge",1
"kohlu",1
"kong",1
"koran",1
"krishna",1
"kurdish",1
"lab",1
"label",1
"lacked",1
"lada",1
"ladder",1
"lag",1
"laid",1
"lal",1
"landcruiser",1
"landing",1
"lanos",1
"lantern",1
"laptops",1
"laserguided",1
"lashed",1
"lashes",1
"lasted",1
"late",1
"lathies",1
"lathis",1
"latter",1
"laucher",1
"leader",1
"leaf",1
"leahy",1
"leaked",1
"leatherman",1
"led",1
"leftist",1
"level",1
"lexus",1
"liberated",1
"library",1
"lid",1
"lightly",1
"likelihood",1
"limbs",1
"limburg",1
"linking",1
"liosia",1
"litre",1
"litter",1
"living",1
"lng",1
"loader",1
"loaders",1
"loaf",1
"locations",1
"lock",1
"locked",1
"lodged",1
"logo",1
"logs",1
"looking",1
"looting",1
"loses",1
"lota",1
"lotion",1
"loud",1
"loudspeakers",1
"lowdensity",1
"lower",1
"lowerpowered",1
"loyalty",1
"lra",1
"lumber",1
"lured",1
"luton",1
"lynch",1
"machetelike",1
"machinists",1
"madrid",1
"mag",1
"magic",1
"magnesium",1
"mahendra",1
"maim",1
"maimed",1
"mainly",1
"maj",1
"makarof",1
"malaga",1
"malaysia",1
"malaysian",1
"malibu",1
"malicious",1
"managed",1
"management",1
"manager",1
"mandarin",1
"mangrove",1
"maoist",1
"marbles",1
"marciano",1
"marines",1
"marked",1
"marker",1
"markets",1
"maruti",1
"mass",1
"massacred",1
"massimo",1
"mat",1
"matched",1
"matching",1
"mattresses",1
"mauser",1
"maximize",1
"maximum",1
"mayor",1
"mccolgan",1
"mcx",1
"measures",1
"mechanic",1
"media",1
"medical",1
"mediumpowered",1
"mediumrange",1
"meet",1
