"word","freq"
"humvee",32
"toy",32
"whips",32
"chinese",31
"diesel",31
"glass",31
"rods",31
"shots",31
"air",30
"cardboard",30
"caused",30
"hundred",30
"ninevolt",30
"pieces",30
"tape",30
"target",30
"throat",30
"tree",30
"armored",29
"bladed",29
"bridge",29
"chemicals",29
"comprised",29
"eleven",29
"front",29
"high",29
"men",29
"rdx",29
"remotelydetonated",29
"strangled",29
"tons",29
"total",29
"wooden",29
"along",28
"barrel",28
"cap",28
"carton",28
"gallon",28
"locally",28
"people",28
"security",28
"stated",28
"train",28
"twelve",28
"attacker",27
"forces",27
"lit",27
"operated",27
"stuffed",27
"tracks",27
"unidentified",27
"watch",27
"adhesive",26
"bats",26
"bazookas",26
"convoy",26
"driving",26
"explosions",26
"heavily",26
"milk",26
"percussion",26
"pipeline",26
"reportedly",26
"villagers",26
"within",26
"bore",25
"bricks",25
"bulldozer",25
"chlorate",25
"cyanide",25
"full",25
"ghee",25
"hammer",25
"occupied",25
"pot",25
"potassium",25
"removed",25
"safely",25
"single",25
"sixkilogram",25
"spray",25
"system",25
"tire",25
"unclear",25
"anfo",24
"beheaded",24
"book",24
"fertilizer",24
"motorbike",24
"silencer",24
"substance",24
"wearing",24
"alarm",23
"army",23
"camping",23
"feet",23
"force",23
"guided",23
"rags",23
"sack",23
"screws",23
"timers",23
"tube",23
"arrows",22
"beer",22
"concrete",22
"donkey",22
"door",22
"dropped",22
"fifteen",22
"firecracker",22
"fireworks",22
"fists",22
"ground",22
"hacked",22
"powered",22
"shooting",22
"side",22
"spears",22
"suitcase",22
"targets",22
"town",22
"although",21
"area",21
"balls",21
"baseball",21
"cigarette",21
"covered",21
"firing",21
"indicated",21
"mail",21
"old",21
"onekilogram",21
"pellets",21
"pile",21
"pressurecooker",21
"related",21
"sprayed",21
"underground",21
"uzi",21
"blew",20
"bodies",20
"booby",20
"charges",20
"dead",20
"dushka",20
"electronic",20
"firecrackers",20
"fourkilogram",20
"mailbox",20
"sent",20
"shopping",20
"stored",20
"village",20
"accelerant",19
"affixed",19
"bombed",19
"carbine",19
"hands",19
"longrange",19
"notes",19
"officers",19
"person",19
"pvc",19
"rgd",19
"selfpropelled",19
"soaked",19
"struck",19
"thought",19
"toxic",19
"accompanied",18
"activated",18
"anthrax",18
"antigovernment",18
"base",18
"blunt",18
"brick",18
"cane",18
"cement",18
"chainsaws",18
"close",18
"destroyed",18
"inches",18
"included",18
"letters",18
"red",18
"russian",18
"states",18
"stick",18
"taken",18
"thirty",18
"tossed",18
"trapped",18
"according",17
"back",17
"batons",17
"beat",17
"blades",17
"boxes",17
"cards",17
"causing",17
"combined",17
"damage",17
"decapitated",17
"disguised",17
"electricity",17
"floor",17
"followed",17
"halfkilogram",17
"hurled",17
"kia",17
"kitchen",17
"machinegun",17
"neck",17
"office",17
"phones",17
"pole",17
"razor",17
"report",17
"says",17
"utility",17
"agent",16
"assailant",16
"cartridges",16
"cellphone",16
"chains",16
"hammers",16
"kilos",16
"medium",16
"railway",16
"surface",16
"taped",16
"trunk",16
"vegetable",16
"went",16
"whether",16
"act",15
"ammonal",15
"arrived",15
"bank",15
"bows",15
"briefcase",15
"buildings",15
"bulldozers",15
"bullet",15
"cannon",15
"caps",15
"city",15
"claimed",15
"directly",15
"envelope",15
"ignite",15
"injured",15
"involved",15
"launch",15
"less",15
"may",15
"mixed",15
"necklacing",15
"propaganda",15
"riding",15
"sevenkilogram",15
"stone",15
"together",15
"action",14
"aircraft",14
"behind",14
"broken",14
"burnt",14
"buses",14
"cellular",14
"chest",14
"cooler",14
"cord",14
"describe",14
"designed",14
"dozen",14
"empty",14
"estimated",14
"forty",14
"fourteen",14
"fuses",14
"gauge",14
"hatchets",14
"incorporated",14
"jeep",14
"jerry",14
"laced",14
"liters",14
"man",14
"matches",14
"mechanisms",14
"modified",14
"piece",14
"say",14
"sedan",14
"semtex",14
"soldiers",14
"thirteen",14
"windows",14
"appeared",13
"block",13
"buckets",13
"case",13
"casings",13
"club",13
"compound",13
"creating",13
"dozens",13
"drove",13
"enough",13
"envelopes",13
"fifty",13
"fragments",13
"gunned",13
"ignition",13
"index",13
"kidnapped",13
"lbs",13
"lead",13
"mentioned",13
"minutes",13
"model",13
"multiplelaunch",13
"passenger",13
"railroad",13
"ridden",13
"saw",13
"screwdriver",13
"shoulderfired",13
"storm",13
"street",13
"tires",13
"tower",13
"underbarrel",13
"various",13
"wristwatch",13
"beneath",12
"blue",12
"chips",12
"circuit",12
"commercial",12
"concussion",12
"cruisers",12
"embassy",12
"group",12
"handheld",12
"highintensity",12
"honda",12
"hunting",12
"ieds",12
"just",12
"kidnapping",12
"known",12
"located",12
"machinery",12
"mazda",12
"meter",12
"mini",12
"nearby",12
"pentolite",12
"perpetrated",12
"post",12
"rammed",12
"robbery",12
"russianmade",12
"sharpedged",12
"signal",12
"sixteen",12
"stationary",12
"suprise",12
"suv",12
"ton",12
"tortured",12
"tractor",12
"twentyfive",12
"wall",12
"whip",12
"worn",12
"yellow",12
"atm",11
"bar",11
"butane",11
"civilians",11
"coated",11
"construction",11
"corpse",11
"driveby",11
"drum",11
"facility",11
"fires",11
"flash",11
"flower",11
"fruit",11
"gascylinder",11
"gate",11
"glock",11
"halfpound",11
"handcart",11
"heard",11
"held",11
"homes",11
"hours",11
"hummer",11
"jar",11
"kind",11
"lowpowered",11
"makarov",11
"market",11
"members",11
"mercedes",11
"onto",11
"packages",11
"remotecontrol",11
"roof",11
"ruger",11
"sawed",11
"scooter",11
"site",11
"sodium",11
"soft",11
"started",11
"suzuki",11
"table",11
"telephone",11
"tennis",11
"torture",11
"walkietalkie",11
"anthracis",10
"asbestos",10
"assaulted",10
"bacillus",10
"blow",10
"boats",10
"brown",10
"cab",10
"cable",10
"cannons",10
"created",10
"cruiser",10
"demolish",10
"drain",10
"eighteen",10
"firefight",10
"firstresponder",10
"fixed",10
"fluid",10
"foot",10
"gallons",10
"government",10
"green",10
"gunshot",10
"hollowed",10
"hostage",10
"hostages",10
"hundreds",10
"hyundai",10
"inflammable",10
"initial",10
"jackets",10
"like",10
"line",10
"liquids",10
"lobbed",10
"looted",10
"main",10
"manufactured",10
"monazite",10
"motor",10
"note",10
"packaged",10
"plane",10
"policemen",10
"propellant",10
"reinforced",10
"renault",10
"rock",10
"silver",10
"smokeless",10
"soviet",10
"start",10
"store",10
"sword",10
"torched",10
"towers",10
"tricycle",10
"tunnel",10
"undercarriage",10
"unlike",10
"video",10
"wiring",10
"airstrike",9
"airstrikes",9
"ambulance",9
"antivehicle",9
"apparently",9
"basket",9
"bow",9
"called",9
"centimeters",9
"checkpoint",9
"coffee",9
"days",9
"dump",9
"employed",9
"encased",9
"experts",9
"female",9
"fivegallon",9
"food",9
"form",9
"gel",9
"golf",9
"hacksaw",9
"howitzer",9
"injuries",9
"linked",9
"lpg",9
"magnetically",9
"manipulated",9
"manner",9
"match",9
"meat",9
"mercury",9
"metallic",9
"minivan",9
"mitsubishi",9
"mosque",9
"motorized",9
"next",9
"occurred",9
"others",9
"parts",9
"patrol",9
"personnel",9
"pingpong",9
"point",9
"prior",9
"probably",9
"pylon",9
"rail",9
"recharger",9
"restaurant",9
"rice",9
"shards",9
"shoot",9
"shop",9
"slr",9
"state",9
"styrofoam",9
"taliban",9
"torch",9
"tow",9
"tripwire",9
"vaz",9
"vehiclemounted",9
"vicinity",9
"volkswagen",9
"wick",9
"wounds",9
"addition",8
"additionally",8
"ammonia",8
"among",8
"assassination",8
"barrels",8
"bayonet",8
"benclo",8
"blank",8
"cables",8
"chain",8
"claim",8
"cluster",8
"commonly",8
"culvert",8
"cylindrical",8
"daggers",8
"diameter",8
"different",8
"drink",8
"dustbin",8
"entrance",8
"executed",8
"firework",8
"furniture",8
"galil",8
"gascanister",8
"gaza",8
"handcuffs",8
"helicopter",8
"hour",8
"ice",8
"indicate",8
"insurgents",8
"israeli",8
"kgs",8
"kidnap",8
"lamp",8
"laptop",8
"leading",8
"leaflet",8
"leave",8
"lighter",8
"live",8
"local",8
"luggage",8
"many",8
"method",8
"milimeter",8
"mining",8
"nature",8
"neutralized",8
"noted",8
"official",8
"officials",8
"origin",8
"pipebomb",8
"place",8
"plant",8
"primer",8
"pumpaction",8
"pushcart",8
"pushed",8
"put",8
"quantity",8
"remotelytriggered",8
"residence",8
"rudimentary",8
"safety",8
"sawedoff",8
"scud",8
"shoe",8
"shootout",8
"shoulder",8
"simultaneously",8
"specified",8
"squad",8
"stall",8
"stolen",8
"stop",8
"sulfur",8
"surrounded",8
"suspicious",8
"sutali",8
"taking",8
"tools",8
"twentyeight",8
"unexploded",8
"uragan",8
"vehicleborn",8
"vessel",8
"walls",8
"wore",8
"wounded",8
"across",7
"antiarmor",7
"apartment",7
"arrow",7
"attempt",7
"away",7
"based",7
"batteryoperated",7
"battle",7
"bayonets",7
"bearing",7
"beheading",7
"beyond",7
"bike",7
"birdshot",7
"blocks",7
"bombings",7
"books",7
"broke",7
"built",7
"bulb",7
"casing",7
"chloroarsine",7
"classified",7
"cleaver",7
"command",7
"cookers",7
"crowd",7
"cutter",7
"diphenylamine",7
"drones",7
"entire",7
"equal",7
"flare",7
"foam",7
"gelignite",7
"general",7
"great",7
"guerilla",7
"hilux",7
"hotel",7
"housed",7
"humvees",7
"hung",7
"incorporating",7
"indiscriminately",7
"insas",7
"investigators",7
"iraqi",7
"jahannam",7
"jug",7
"jugs",7
"kept",7
"landed",7
"lines",7
"listed",7
"lowgrade",7
"lowyield",7
"magazine",7
"magnum",7
"mailed",7
"manhole",7
"means",7
"militant",7
"missed",7
"mix",7
"mustard",7
"nail",7
"opening",7
"orange",7
"outskirts",7
"pack",7
"padded",7
"part",7
"pellet",7
"petn",7
"phonetriggered",7
"pkm",7
"poisonous",7
"portable",7
"possible",7
"ran",7
"referred",7
"remains",7
"rod",7
"ropes",7
"seizure",7
"separate",7
"sexually",7
"sharpened",7
"shortly",7
"simply",7
"size",7
"sledgehammers",7
"sort",7
"spikes",7
"stole",7
"stuck",7
"substances",7
"suitcases",7
"targeted",7
"thermos",7
"third",7
"threatened",7
"timerdetonated",7
"tins",7
"took",7
"trip",7
"tubes",7
"twentythree",7
"underwater",7
"wide",7
"without",7
"workers",7
"yield",7
"abduction",6
"ablaze",6
"airplane",6
"alive",6
"alto",6
"apart",6
"arrest",6
"auto",6
"autorickshaw",6
"backpacks",6
"baghdad",6
"behead",6
"benzoate",6
"blown",6
"board",6
"bundle",6
"card",6
"carrier",6
"center",6
"chloride",6
"church",6
"clockwork",6
"collapse",6
"contact",6
"country",6
"cream",6
"crowbars",6
"cutlasses",6
"destroy",6
"disarmed",6
"distance",6
"doublebarreled",6
"drivers",6
"duct",6
"evidence",6
"extremists",6
"family",6
"fence",6
"field",6
"ford",6
"garand",6
"gradtype",6
"groups",6
"guard",6
"gunfight",6
"gunshots",6
"handbag",6
"handgrenade",6
"handle",6
"hay",6
"hold",6
"indian",6
"indicating",6
"inflicted",6
"jem",6
"kidnappers",6
"law",6
"leather",6
"leaving",6
"lethal",6
"localmade",6
"ltte",6
"mace",6
"maoists",6
"massive",6
"minimum",6
"modern",6
"moving",6
"naval",6
"new",6
"onegallon",6
"ounces",6
"packet",6
"passengers",6
"passing",6
"pickaxes",6
"planting",6
"plate",6
"poisoned",6
"pressuretriggered",6
"primitive",6
"pump",6
"recoilless",6
"regarding",6
"resulted",6
"sand",6
"sealed",6
"selfmade",6
"sewer",6
"shelling",6
"short",6
"shortbarrel",6
"smallarms",6
"srinagar",6
"stoned",6
"supposedly",6
"surfaceblasting",6
"surfacetosurface",6
"suspect",6
"suspects",6
"tea",6
"throughout",6
"timefuse",6
"torches",6
"traces",6
"troops",6
"trotil",6
"twentyfour",6
"twice",6
"underside",6
"unreported",6
"urea",6
"velocity",6
"whoever",6
"witnesses",6
"wood",6
"actually",5
"airplanes",5
"antenna",5
"armature",5
"arrested",5
"attempting",5
"automobile",5
"bamboo",5
"banana",5
"barracks",5
"bathroom",5
"belonging",5
"beretta",5
"bicycles",5
"booth",5
"border",5
"bottom",5
"brass",5
"break",5
"bulletriddled",5
"burn",5
"bush",5
"bushes",5
"butt",5
"came",5
"capacity",5
"captured",5
"cartridge",5
"charcoal",5
"chemicallaced",5
"cherokee",5
"children",5
"clash",5
"combat",5
"components",5
"comprising",5
"confiscated",5
"controldetonated",5
"cookinggas",5
"crater",5
"day",5
"describing",5
"dig",5
"digital",5
"double",5
"doused",5
"due",5
"ends",5
"engine",5
"exchange",5
"exploding",5
"explosivepacked",5
"explosivesfilled",5
"fact",5
"fell",5
"fighters",5
"fighting",5
"flag",5
"flame",5
"flashlight",5
"flask",5
"fled",5
"flying",5
"foil",5
"following",5
"foreignmade",5
"gasolinesoaked",5
"grade",5
"grenadesrpgs",5
"gunman",5
"gunny",5
"heatseeking",5
"hebheb",5
"hebhebs",5
"heckler",5
"hell",5
"highorder",5
"hizballah",5
"hooked",5
"hospital",5
"identified",5
"improvise",5
"incense",5
"industry",5
"insecticide",5
"instruments",5
"jet",5
"kalashnikovvariant",5
"killing",5
"kilo",5
"kilometers",5
"kiosk",5
"koch",5
"length",5
"lettter",5
"liquefied",5
"magazines",5
"make",5
"meant",5
"natural",5
"ninemillimeter",5
"noah",5
"nokia",5
"observed",5
"order",5
"outfitted",5
"oxygen",5
"packets",5
"pair",5
"palestine",5
"parking",5
"partially",5
"passed",5
"pepper",5
"ping",5
"piping",5
"polyethylene",5
"pong",5
"pots",5
"protruding",5
"public",5
"pulled",5
"purpose",5
"push",5
"pylons",5
"quds",5
"reactions",5
"refrigerator",5
"resembling",5
"responder",5
"roadblock",5
"room",5
"run",5
"salmonella",5
"sam",5
"screw",5
"series",5
"setting",5
"seventy",5
"sheet",5
"ship",5
"silencerequipped",5
"sim",5
"sks",5
"slowburning",5
"smashed",5
"smerch",5
"soccer",5
"soda",5
"sponge",5
"sten",5
"stepped",5
"strangulation",5
"strip",5
"succession",5
"sugar",5
"supply",5
"surf",5
"surfacetoair",5
"switch",5
"targeting",5
"tatp",5
"terrorist",5
"terrorists",5
"though",5
"threewheeled",5
"top",5
"track",5
"triacetone",5
"tried",5
"triperoxide",5
"truckbomb",5
"umar",5
"unarmed",5
"utilized",5
"vehicular",5
"wheelbarrow",5
"whose",5
"zhiguli",5
"abandoned",4
"able",4
"acetylene",4
"aerosol",4
"airport",4
"aqsa",4
"asize",4
"assorted",4
"backs",4
"batterypowered",4
"bed",4
"believe",4
"beside",4
"bits",4
"blade",4
"blasts",4
"boobtrapped",4
"boy",4
"cal",4
"capped",4
"carry",4
"cause",4
"cells",4
"centimeter",4
"chainsaw",4
"chloratebased",4
"clear",4
"cleavers",4
"clocks",4
"clothing",4
"colored",4
"colt",4
"commando",4
"common",4
"computer",4
"confirmed",4
"cords",4
"corrosive",4
"crate",4
"create",4
"crew",4
"crime",4
"cube",4
"cutting",4
"dagger",4
"damaged",4
"dane",4
"dangerous",4
"deep",4
"delay",4
"delivered",4
"describes",4
"disposal",4
"documents",4
"done",4
"doors",4
"dshk",4
"dug",4
"earlier",4
"ensure",4
"executionstyle",4
"explosiverigged",4
"fal",4
"farc",4
"find",4
"firewood",4
"fishing",4
"flaming",4
"flares",4
"flip",4
"flowerpot",4
"fort",4
"foundation",4
"gained",4
"garage",4
"gelatina",4
"generator",4
"grads",4
"guards",4
"highly",4
"hole",4
"holes",4
"howitzers",4
"hummers",4
"incidents",4
"industrial",4
"installed",4
"intercepted",4
"islamic",4
"issued",4
"jars",4
"jerrycan",4
"jute",4
"keg",4
"kicked",4
"knuckles",4
"kornet",4
"largecaliber",4
"larger",4
"laying",4
"locallymanufactured",4
"lorry",4
"lot",4
"lowpower",4
"lunch",4
"lunchbox",4
"machines",4
"male",4
"manufacturing",4
"marketplace",4
"marks",4
"middle",4
"militarygrade",4
"ministers",4
"ministry",4
"minute",4
"moved",4
"muzzle",4
"narcotics",4
"newspaper",4
"noise",4
"npa",4
"numerous",4
"officer",4
"offices",4
"packs",4
"pamphlets",4
"pangas",4
"pencil",4
"peroxidebased",4
"petrolsoaked",4
"phosphorus",4
"physically",4
"pit",4
"plantation",4
"poles",4
"polling",4
"porch",4
"pressuretrigger",4
"pressurized",4
"process",4
"property",4
"provinces",4
"quick",4
"radius",4
"rag",4
"rat",4
"receiver",4
"regular",4
"relay",4
"remove",4
"require",4
"revealed",4
"right",4
"rubber",4
"rucksacks",4
"sacks",4
"saltpeter",4
"scrap",4
"senator",4
"serious",4
"settlement",4
"sheets",4
"shelled",4
"shortrange",4
"shovel",4
"sickles",4
"sign",4
"signs",4
"simple",4
"sixinch",4
"sixty",4
"sixtyone",4
"skill",4
"slingshots",4
"smith",4
"soldier",4
"solvents",4
"span",4
"spent",4
"splinters",4
"spokesman",4
"sponges",4
"sports",4
"spread",4
"stadium",4
"stocks",4
"stretch",4
"strung",4
"subduing",4
"suffered",4
"suitable",4
"surprise",4
"surrounding",4
"sustained",4
"switches",4
"take",4
"taurus",4
"television",4
"thinner",4
"thrower",4
"ties",4
"tracked",4
"traffic",4
"trailer",4
"trap",4
"trashcan",4
"trees",4
"trinitrotoluene",4
"trying",4
"turkish",4
"turned",4
"twentyone",4
"twentytwo",4
"twoinch",4
"twoliter",4
"ubgl",4
"undescribed",4
"unit",4
"university",4
"vbieds",4
"vendor",4
"waist",4
"warehouse",4
"washing",4
"waste",4
"way",4
"weaponry",4
"weight",4
"wesson",4
"wheel",4
